2026-01-15 10:29:55.930186 | 20260115_102955 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\Conference-template-A4.doc -> C:\Users\vivek\Documents\test_folder\invoice\invoice\Conference-template-A4.doc
2026-01-15 10:29:55.931530 | 20260115_102955 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_cleaned_unique.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_cleaned_unique.csv
2026-01-15 10:29:55.933040 | 20260115_102955 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_million_rows.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_million_rows.csv
2026-01-15 10:29:55.934293 | 20260115_102955 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_model_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_model_ready.csv
2026-01-15 10:29:55.935457 | 20260115_102955 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_titan_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_titan_ready.csv
2026-01-15 10:31:42.010950 | 20260115_103142 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\Conference-template-A4.doc -> C:\Users\vivek\Documents\test_folder\invoice\invoice\Conference-template-A4.doc
2026-01-15 10:31:42.012195 | 20260115_103142 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_cleaned_unique.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_cleaned_unique.csv
2026-01-15 10:31:42.013703 | 20260115_103142 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_million_rows.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_million_rows.csv
2026-01-15 10:31:42.015723 | 20260115_103142 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_model_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_model_ready.csv
2026-01-15 10:31:42.016921 | 20260115_103142 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\heart_disease_titan_ready.csv -> C:\Users\vivek\Documents\test_folder\invoice\invoice\heart_disease_titan_ready.csv
2026-01-15 10:53:52.614994 | 20260115_105352 |  MOVE  | C:\Users\vivek\Documents\test_folder\invoice\Conference-template-A4.doc -> C:\Users\vivek\Documents\test_folder\invoice\invoice\Conference-template-A4.doc
