2026-02-11 16:30:06.830242 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\10th mark sheet.pdf -> C:\users\Vivek\Downloads\invoice\10th mark sheet.pdf
2026-02-11 16:30:06.832567 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\10th.jpg -> C:\users\Vivek\Downloads\images\10th.jpg
2026-02-11 16:30:06.834348 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\211696_Limits_Paper.pdf -> C:\users\Vivek\Downloads\research\211696_Limits_Paper.pdf
2026-02-11 16:30:06.835491 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\211696_Limits_Sol.pdf -> C:\users\Vivek\Downloads\research\211696_Limits_Sol.pdf
2026-02-11 16:30:06.837274 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\2501.00663v1.pdf -> C:\users\Vivek\Downloads\book\2501.00663v1.pdf
2026-02-11 16:30:06.839470 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Cardiovascular_Disease_Dataset.csv -> C:\users\Vivek\Downloads\others\Cardiovascular_Disease_Dataset.csv
2026-02-11 16:30:06.840856 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\ChatGPT Image Dec 30, 2025, 03_14_50 PM.png -> C:\users\Vivek\Downloads\images\ChatGPT Image Dec 30, 2025, 03_14_50 PM.png
2026-02-11 16:30:06.842288 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\client_secret_1092791614836-4l8bpbfjthm0sp0hvg6tjbk4uor163uo.apps.googleusercontent.com.json -> C:\users\Vivek\Downloads\others\client_secret_1092791614836-4l8bpbfjthm0sp0hvg6tjbk4uor163uo.apps.googleusercontent.com.json
2026-02-11 16:30:06.843911 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\client_secret_1092791614836-c2178evqdouur3baet76hbtlvedrc2uf.apps.googleusercontent.com.json -> C:\users\Vivek\Downloads\others\client_secret_1092791614836-c2178evqdouur3baet76hbtlvedrc2uf.apps.googleusercontent.com.json
2026-02-11 16:30:06.845305 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Conference-template-A4.doc -> C:\users\Vivek\Downloads\others\Conference-template-A4.doc
2026-02-11 16:30:06.847762 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\dataset.csv -> C:\users\Vivek\Downloads\others\dataset.csv
2026-02-11 16:30:06.849244 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\download.pdf -> C:\users\Vivek\Downloads\research\download.pdf
2026-02-11 16:30:06.850723 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Efficient_Prediction_of_Cardiovascular_Disease_Using_Machine_Learning_Algorithms_With_Relief_and_LASSO_Feature_Selection_Techniques.pdf -> C:\users\Vivek\Downloads\book\Efficient_Prediction_of_Cardiovascular_Disease_Using_Machine_Learning_Algorithms_With_Relief_and_LASSO_Feature_Selection_Techniques.pdf
2026-02-11 16:30:06.852075 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\EKSHETRA S2 NEW.pdf -> C:\users\Vivek\Downloads\research\EKSHETRA S2 NEW.pdf
2026-02-11 16:30:06.853194 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\gmail_auth.json -> C:\users\Vivek\Downloads\others\gmail_auth.json
2026-02-11 16:30:06.854361 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\Graduation.jpg -> C:\users\Vivek\Downloads\images\Graduation.jpg
2026-02-11 16:30:06.855538 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart (1).csv -> C:\users\Vivek\Downloads\others\heart (1).csv
2026-02-11 16:30:06.856821 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart (2).csv -> C:\users\Vivek\Downloads\others\heart (2).csv
2026-02-11 16:30:06.857943 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart (3).csv -> C:\users\Vivek\Downloads\others\heart (3).csv
2026-02-11 16:30:06.859676 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart+disease.zip -> C:\users\Vivek\Downloads\archives\heart+disease.zip
2026-02-11 16:30:06.860807 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_2022_no_nans - heart_2022_no_nans.csv -> C:\users\Vivek\Downloads\others\heart_2022_no_nans - heart_2022_no_nans.csv
2026-02-11 16:30:06.862372 | 20260211_163006 |  MOVE  | C:\users\Vivek\Downloads\heart_disease.csv -> C:\users\Vivek\Downloads\others\heart_disease.csv
